02,78572710592,20230519224321,20230519235239
01,78572710592,20230509112359,20230509121026
01,78572710592,20230528200150,20230528202953
02,79573690235,20230509175346,20230509190639
02,74973443446,20230515085415,20230515100814
02,71361141953,20230529203906,20230529220613
02,71361141953,20230601012342,20230601023910
01,71361141953,20230523060324,20230523134643
02,75780744533,20230508085558,20230508085958
02,75780744533,20230517162154,20230517165637
01,75780744533,20230502144340,20230502150230
02,75780744533,20230505064134,20230505095640
01,78908554980,20230530021344,20230530024549
02,78908554980,20230521015005,20230521030916
01,78908554980,20230521162948,20230521170554
01,75223654932,20230531222732,20230531230119
02,75223654932,20230527155554,20230527162559
01,71214298378,20230506074707,20230506074852
01,71214298378,20230521195838,20230521205112
02,71214298378,20230525073637,20230525091125
01,75614083912,20230506062600,20230506072615
02,75614083912,20230512015801,20230512025607
01,75614083912,20230524192651,20230524194420
01,75614083912,20230508161139,20230508161555
02,73857668094,20230523024743,20230523030603
02,73857668094,20230517165230,20230517170021
02,73857668094,20230531002421,20230531014113
01,73857668094,20230527180536,20230527183903
02,73857668094,20230509091211,20230509102230
01,75200857070,20230512170302,20230512180151
02,75200857070,20230505165110,20230505165439
01,75200857070,20230503183330,20230503190110
02,75200857070,20230530035157,20230530054058
01,79574320960,20230514130015,20230514133412
02,79574320960,20230526042544,20230526044819
01,79574320960,20230511061244,20230511061936
02,78523509244,20230505062117,20230505063918
01,78523509244,20230507125134,20230507171217
02,78523509244,20230521084553,20230521101415
02,78523509244,20230522014245,20230522023751
01,77741635692,20230526183013,20230526184157
02,77741635692,20230512135627,20230512144619
01,77741635692,20230515131451,20230515131900
02,77741635692,20230531235851,20230601002242
01,71246034743,20230519011743,20230519031931
01,71246034743,20230506170224,20230506173553
02,71246034743,20230521205523,20230521235523
02,71246034743,20230521104840,20230521121231
01,71246034743,20230515122114,20230515135438
02,79503909663,20230512053731,20230512084748
01,79503909663,20230512151603,20230512183826
01,79503909663,20230520133739,20230520150951
02,79503909663,20230515095319,20230515120027
02,77301374549,20230514100519,20230514104928
02,77301374549,20230503161252,20230503162126
02,77301374549,20230511004932,20230511010603
02,72854280102,20230515070204,20230515070253
01,72854280102,20230513045616,20230513052155
02,70957188276,20230527215217,20230527215802
02,74748241536,20230502070016,20230502074908
01,74748241536,20230508163923,20230508173158
01,74748241536,20230519235709,20230520004621
01,74748241536,20230520121528,20230520130237
02,72269419072,20230528152923,20230528155726
02,72269419072,20230515024855,20230515043555
02,73229061395,20230516032914,20230516055947
02,73229061395,20230527040004,20230527042849
01,73229061395,20230512132058,20230512135012
01,73229061395,20230521093117,20230521094957
02,75824809562,20230601191459,20230601201220
02,75824809562,20230509025733,20230509031556
01,75824809562,20230508024713,20230508035406
01,73326621509,20230517234920,20230518001128
02,73326621509,20230510054504,20230510071241
01,73326621509,20230525220359,20230525231509
01,73326621509,20230601140544,20230601183013
01,72910100504,20230527140127,20230527141710
01,72910100504,20230518052700,20230518064353
02,72910100504,20230514154604,20230514160627
02,72910100504,20230524115608,20230524144156
01,72910100504,20230509093220,20230509105128
01,79032321906,20230524123027,20230524142237
02,79032321906,20230528022724,20230528031419
02,71156060409,20230530212901,20230530223614
01,71156060409,20230523212251,20230524001247
01,71287421132,20230513163650,20230513164016
02,71287421132,20230523210609,20230524001920
01,71287421132,20230523124504,20230523133946
02,71287421132,20230503174601,20230503191810
01,70482864349,20230516083326,20230516085001
02,70482864349,20230504211102,20230504214014
01,70482864349,20230517200605,20230517220908
01,70482864349,20230528170420,20230528182049
01,72227049686,20230527042012,20230527043055
02,72727260969,20230516025854,20230516042145
02,72727260969,20230509182427,20230509185126
02,70928769638,20230524220550,20230524225152
02,70928769638,20230522193736,20230522195524
02,70928769638,20230513014756,20230513024633
01,70928769638,20230509110750,20230509111107
01,70928769638,20230530170823,20230530182317
02,79834470217,20230517191124,20230517191320
02,79834470217,20230513012356,20230513015215
02,74498832819,20230509084316,20230509090903
02,74498832819,20230510145029,20230510153320
02,74498832819,20230511033420,20230511043140
02,74498832819,20230513151603,20230513200204
01,74498832819,20230523043344,20230523044145
02,71322696421,20230519013428,20230519061506
02,71322696421,20230509163046,20230509172146
02,79318537743,20230524115051,20230524121550
01,74380480675,20230523195250,20230523205356
02,74380480675,20230508181249,20230508184456
01,74380480675,20230509074218,20230509075822
01,74869690213,20230518110319,20230518123151
01,73865147205,20230513122521,20230513131840
02,73865147205,20230530035036,20230530041127
02,73865147205,20230527235322,20230528011008
02,73856332760,20230518085910,20230518094204
01,78973944527,20230513132724,20230513150047
01,78973944527,20230505185050,20230505193155
02,74501953875,20230513063633,20230513070603
02,79980256974,20230601000451,20230601011250
02,79980256974,20230523202152,20230523220137
01,79980256974,20230502020141,20230502023325
01,79980256974,20230510081624,20230510090147
01,78067190986,20230511110632,20230511131229
01,77744306190,20230510100745,20230510112411
02,77744306190,20230504061837,20230504064229
02,77744306190,20230507161713,20230507170826
02,77744306190,20230512174247,20230512190658
01,73766128939,20230504004447,20230504005538
01,73766128939,20230505115344,20230505120557
01,73766128939,20230531230209,20230601014916
02,73766128939,20230516171640,20230516175425
02,73766128939,20230516104919,20230516105951
01,76834660955,20230527185017,20230527200844
01,76351391496,20230512043758,20230512050513
02,76351391496,20230514062012,20230514075804
02,76351391496,20230519172315,20230519174244
01,76351391496,20230520192147,20230520202744
02,76351391496,20230519034850,20230519043851
02,76397103219,20230502172827,20230502174922
01,79648803487,20230520062646,20230520090623
01,79648803487,20230528235600,20230529023957
01,79648803487,20230527235259,20230528004722
02,72320964420,20230524132319,20230524141726
02,79007933649,20230513051115,20230513060917
02,79007933649,20230521060131,20230521070625
02,79007933649,20230526213102,20230526222509
02,74766248569,20230514003221,20230514013847
02,72601683314,20230519151841,20230519171246
01,74021543454,20230504162733,20230504172949
02,74026499656,20230506172528,20230506174759
01,74026499656,20230504113723,20230504113727
01,74026499656,20230528065622,20230528082536
01,75930062807,20230502040627,20230502040727
01,79154515964,20230521040741,20230521061639
02,74418180525,20230521213841,20230521214005
02,74418180525,20230524143024,20230524161824
02,74418180525,20230506212412,20230506220054
02,76255568671,20230509075911,20230509114004
01,76255568671,20230513143907,20230513154453
01,76255568671,20230516053929,20230516061532
01,76255568671,20230507111740,20230507120719
02,74417746324,20230504112953,20230504113508
01,74417746324,20230520004734,20230520025540
01,74417746324,20230506164054,20230506172804
01,74417746324,20230601094645,20230601100846
02,74417746324,20230513031354,20230513034639
02,78237734244,20230525144619,20230525170328
01,78237734244,20230513103232,20230513114937
01,78237734244,20230510010036,20230510013056
02,78237734244,20230522171730,20230522172828
02,78381899227,20230528004224,20230528010516
01,70245259460,20230513014837,20230513023223
02,70245259460,20230504105847,20230504111754
02,70245259460,20230520155104,20230520195212
02,70245259460,20230531151830,20230531174541
02,70245259460,20230530074116,20230530082036
01,79332137637,20230507055740,20230507072128
01,79332137637,20230517221841,20230517233444
02,79332137637,20230517002614,20230517003407
02,79332137637,20230526123031,20230526132813
01,79332137637,20230526101558,20230526122311
01,77286661277,20230514095335,20230514130222
01,75127037907,20230531031307,20230531051724
01,79412051821,20230523212906,20230523222621
02,79412051821,20230511074554,20230511083241
01,79412051821,20230519113735,20230519121335
01,79251853816,20230524095723,20230524120223
01,79251853816,20230505174832,20230505203221
01,79251853816,20230507010818,20230507021927
01,70190265748,20230519193358,20230519211837
01,70190265748,20230503042430,20230503043809
02,70190265748,20230530065037,20230530115614
01,70190265748,20230529113938,20230529133312
02,70190265748,20230509230635,20230509233523
01,79609457460,20230509172925,20230509182715
01,74718095275,20230516232449,20230517005659
01,74718095275,20230514111208,20230514111322
02,74718095275,20230518110029,20230518111926
02,76615300227,20230511050922,20230511084351
02,76615300227,20230523112656,20230523123130
01,76615300227,20230515074036,20230515082523
01,76615300227,20230525144120,20230525152255
02,71793227025,20230523091355,20230523092931
01,75556885935,20230518061456,20230518073552
01,75556885935,20230504212628,20230504232927
01,75556885935,20230504033448,20230504035633
02,75556885935,20230509100842,20230509120330
02,77080391805,20230508072524,20230508083856
02,77080391805,20230526013725,20230526030652
02,77080391805,20230504235303,20230505000318
01,77080391805,20230527012706,20230527013850
02,70861135247,20230523134331,20230523164117
01,70861135247,20230502020613,20230502025718
01,70861135247,20230513141704,20230513163832
02,70861135247,20230530040526,20230530041621
01,70861135247,20230517030004,20230517031115
01,74507852590,20230523153819,20230523170237
01,74507852590,20230521170840,20230521181321
02,77747664945,20230508085836,20230508093424
01,77747664945,20230509033210,20230509035450
02,78394434178,20230502002145,20230502002236
01,71461355843,20230526161645,20230526162201
02,71461355843,20230512180846,20230512202955
01,71461355843,20230509031442,20230509043809
01,70585740653,20230508033913,20230508040822
01,70585740653,20230503074537,20230503093826
01,70585740653,20230601173725,20230601175735
02,70585740653,20230513192503,20230513194254
02,71613042217,20230530181833,20230530183246
02,71613042217,20230520222105,20230520232804
02,71613042217,20230525014648,20230525020313
01,71613042217,20230524224540,20230525002123
01,76542316562,20230510085306,20230510111608
01,76542316562,20230512171848,20230512184949
01,78801025727,20230531230119,20230601003032
02,78801025727,20230512005322,20230512014817
01,78801025727,20230530133325,20230530141316
02,73150966388,20230527101307,20230527120602
02,73150966388,20230504081900,20230504104004
01,74296847929,20230519093650,20230519111532
01,73048465489,20230511024715,20230511025154
02,73048465489,20230525074631,20230525092842
01,73048465489,20230521072214,20230521072503
02,73048465489,20230527205858,20230527213215
02,73048465489,20230512045158,20230512053906
02,70373122248,20230514191733,20230514214450
02,70773135410,20230526090138,20230526102940
01,70773135410,20230516225718,20230516234633
01,70773135410,20230507205956,20230507210944
01,77906690523,20230510004245,20230510015226
01,77906690523,20230510185400,20230510212522
02,77906690523,20230508090520,20230508094213
02,77906690523,20230505165528,20230505183436
01,76674177125,20230512053101,20230512054042
02,76674177125,20230514020013,20230514040223
02,76674177125,20230522203721,20230522224523
02,77759117447,20230520202126,20230520203831
02,77759117447,20230504045723,20230504060635
02,77759117447,20230506113549,20230506114529
02,78357519408,20230529012518,20230529012740
